location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
HU,2020-01-01,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,0,0,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.444444,-3.012346,6.277778,0.0,,-1.932099,78.407823
HU,2020-01-02,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,0,0,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.925926,-4.938272,5.444444,0.0,,-2.808642,87.239692
HU,2020-01-03,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,0,0,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-2.728395,-3.888889,-1.925926,0.0,,-3.123457,97.116367
HU,2020-01-04,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,0,0,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.12963,-3.191358,5.555556,0.0,,-0.666667,87.873919
HU,2020-01-05,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,0,0,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.320988,-1.41358,4.95679,0.1905,,-4.012346,63.070534
HU,2020-01-06,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,0,0,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.62963,-5.740741,2.759259,0.0,,-6.074074,72.012196
HU,2020-01-07,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,0,0,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-2.08642,-6.876543,3.592593,0.0,,-6.098765,74.101084
HU,2020-01-08,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,0,0,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.62963,-5.888889,3.703704,0.0,,-4.067901,83.495755
HU,2020-01-09,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,0,0,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.314815,-3.41358,3.623457,0.0,,-1.62963,86.881629
HU,2020-01-10,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,0,0,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.851852,-3.401235,3.228395,0.0,,-2.246914,90.344633
